日期,公司,岗位,Tags,自我评价,面试体验,面试结果
03/03/2024 18:00 (GMT+8) → 18:35,中国科学院软件研究所,Python实习生,"实习, 开发",⭐️⭐️,⭐️⭐️⭐️⭐️,Accept
03/07/2024 14:00 (GMT+8) → 14:30,北京智谱华章科技有限公司,后端实习生,"实习, 开发",⭐️,⭐️⭐️⭐️,Reject
03/08/2024 14:45 (GMT+8) → 15:15,Momenta,后端实习生,"实习, 开发",⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,Waiting
03/08/2024 16:00 (GMT+8) → 16:30,DeepLang,大数据开发实习生,"实习, 开发",⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️,Refuse
